Training Steps,corpus0_train_bleu_nld_Latn_to_gos_Latn_src_to_tgt,corpus0_train_bleu_gos_Latn_to_nld_Latn_tgt_to_src,corpus0_train_chrf_nld_Latn_to_gos_Latn_src_to_tgt,corpus0_train_chrf_gos_Latn_to_nld_Latn_tgt_to_src,corpus0_validate_bleu_nld_Latn_to_gos_Latn_src_to_tgt,corpus0_validate_bleu_gos_Latn_to_nld_Latn_tgt_to_src,corpus0_validate_chrf_nld_Latn_to_gos_Latn_src_to_tgt,corpus0_validate_chrf_gos_Latn_to_nld_Latn_tgt_to_src,corpus1_train_bleu_nld_Latn_to_deu_Latn_src_to_tgt,corpus1_train_bleu_deu_Latn_to_nld_Latn_tgt_to_src,corpus1_train_chrf_nld_Latn_to_deu_Latn_src_to_tgt,corpus1_train_chrf_deu_Latn_to_nld_Latn_tgt_to_src,corpus1_validate_bleu_nld_Latn_to_deu_Latn_src_to_tgt,corpus1_validate_bleu_deu_Latn_to_nld_Latn_tgt_to_src,corpus1_validate_chrf_nld_Latn_to_deu_Latn_src_to_tgt,corpus1_validate_chrf_deu_Latn_to_nld_Latn_tgt_to_src,corpus2_train_bleu_nld_Latn_to_eng_Latn_src_to_tgt,corpus2_train_bleu_eng_Latn_to_nld_Latn_tgt_to_src,corpus2_train_chrf_nld_Latn_to_eng_Latn_src_to_tgt,corpus2_train_chrf_eng_Latn_to_nld_Latn_tgt_to_src,corpus2_validate_bleu_nld_Latn_to_eng_Latn_src_to_tgt,corpus2_validate_bleu_eng_Latn_to_nld_Latn_tgt_to_src,corpus2_validate_chrf_nld_Latn_to_eng_Latn_src_to_tgt,corpus2_validate_chrf_eng_Latn_to_nld_Latn_tgt_to_src,corpus3_train_bleu_nld_Latn_to_spa_Latn_src_to_tgt,corpus3_train_bleu_spa_Latn_to_nld_Latn_tgt_to_src,corpus3_train_chrf_nld_Latn_to_spa_Latn_src_to_tgt,corpus3_train_chrf_spa_Latn_to_nld_Latn_tgt_to_src,corpus3_validate_bleu_nld_Latn_to_spa_Latn_src_to_tgt,corpus3_validate_bleu_spa_Latn_to_nld_Latn_tgt_to_src,corpus3_validate_chrf_nld_Latn_to_spa_Latn_src_to_tgt,corpus3_validate_chrf_spa_Latn_to_nld_Latn_tgt_to_src,corpus4_train_bleu_gos_Latn_to_deu_Latn_src_to_tgt,corpus4_train_bleu_deu_Latn_to_gos_Latn_tgt_to_src,corpus4_train_chrf_gos_Latn_to_deu_Latn_src_to_tgt,corpus4_train_chrf_deu_Latn_to_gos_Latn_tgt_to_src,corpus4_validate_bleu_gos_Latn_to_deu_Latn_src_to_tgt,corpus4_validate_bleu_deu_Latn_to_gos_Latn_tgt_to_src,corpus4_validate_chrf_gos_Latn_to_deu_Latn_src_to_tgt,corpus4_validate_chrf_deu_Latn_to_gos_Latn_tgt_to_src,corpus5_train_bleu_gos_Latn_to_eng_Latn_src_to_tgt,corpus5_train_bleu_eng_Latn_to_gos_Latn_tgt_to_src,corpus5_train_chrf_gos_Latn_to_eng_Latn_src_to_tgt,corpus5_train_chrf_eng_Latn_to_gos_Latn_tgt_to_src,corpus5_validate_bleu_gos_Latn_to_eng_Latn_src_to_tgt,corpus5_validate_bleu_eng_Latn_to_gos_Latn_tgt_to_src,corpus5_validate_chrf_gos_Latn_to_eng_Latn_src_to_tgt,corpus5_validate_chrf_eng_Latn_to_gos_Latn_tgt_to_src,corpus6_train_bleu_gos_Latn_to_spa_Latn_src_to_tgt,corpus6_train_bleu_spa_Latn_to_gos_Latn_tgt_to_src,corpus6_train_chrf_gos_Latn_to_spa_Latn_src_to_tgt,corpus6_train_chrf_spa_Latn_to_gos_Latn_tgt_to_src,corpus6_validate_bleu_gos_Latn_to_spa_Latn_src_to_tgt,corpus6_validate_bleu_spa_Latn_to_gos_Latn_tgt_to_src,corpus6_validate_chrf_gos_Latn_to_spa_Latn_src_to_tgt,corpus6_validate_chrf_spa_Latn_to_gos_Latn_tgt_to_src,corpus7_train_bleu_deu_Latn_to_eng_Latn_src_to_tgt,corpus7_train_bleu_eng_Latn_to_deu_Latn_tgt_to_src,corpus7_train_chrf_deu_Latn_to_eng_Latn_src_to_tgt,corpus7_train_chrf_eng_Latn_to_deu_Latn_tgt_to_src,corpus7_validate_bleu_deu_Latn_to_eng_Latn_src_to_tgt,corpus7_validate_bleu_eng_Latn_to_deu_Latn_tgt_to_src,corpus7_validate_chrf_deu_Latn_to_eng_Latn_src_to_tgt,corpus7_validate_chrf_eng_Latn_to_deu_Latn_tgt_to_src,corpus8_train_bleu_deu_Latn_to_spa_Latn_src_to_tgt,corpus8_train_bleu_spa_Latn_to_deu_Latn_tgt_to_src,corpus8_train_chrf_deu_Latn_to_spa_Latn_src_to_tgt,corpus8_train_chrf_spa_Latn_to_deu_Latn_tgt_to_src,corpus8_validate_bleu_deu_Latn_to_spa_Latn_src_to_tgt,corpus8_validate_bleu_spa_Latn_to_deu_Latn_tgt_to_src,corpus8_validate_chrf_deu_Latn_to_spa_Latn_src_to_tgt,corpus8_validate_chrf_spa_Latn_to_deu_Latn_tgt_to_src,corpus9_train_bleu_eng_Latn_to_spa_Latn_src_to_tgt,corpus9_train_bleu_spa_Latn_to_eng_Latn_tgt_to_src,corpus9_train_chrf_eng_Latn_to_spa_Latn_src_to_tgt,corpus9_train_chrf_spa_Latn_to_eng_Latn_tgt_to_src,corpus9_validate_bleu_eng_Latn_to_spa_Latn_src_to_tgt,corpus9_validate_bleu_spa_Latn_to_eng_Latn_tgt_to_src,corpus9_validate_chrf_eng_Latn_to_spa_Latn_src_to_tgt,corpus9_validate_chrf_spa_Latn_to_eng_Latn_tgt_to_src
baseline,6.593502644312248,26.99543386586652,38.136921904069396,48.51904423917864,4.760025456225133,27.81597120569626,38.31530739145766,49.720479389794164,51.24889638489097,51.22481578592345,69.65686223194525,70.08048517558704,50.17181801782568,49.63807905980575,68.88797915825259,69.51797479255714,60.12408615485505,51.37359420032458,74.19774722164158,71.08002230824212,59.648749610308705,52.5942795279485,73.65867262237097,71.86466629638215,51.001367337888055,50.2040471519388,68.76804809638315,68.75194959891763,48.50118928940267,48.04369887002269,67.35103004874836,65.95735362515566,22.824374579229026,6.340426140755396,45.701426433916644,37.79648108969624,22.276470087766995,3.808881154768624,45.19654477144774,37.33692761021196,21.646402244816926,5.409649884331643,39.4516951348255,35.7852251172941,22.8013748113214,5.815693039410347,41.11877849967243,37.14148959250935,18.39264421658591,4.943199821189626,39.2602813423521,36.72439312885687,19.93369823984094,4.23855092404145,41.23417403676811,36.24571649884126,51.64963346244775,41.1307229397076,68.96198164831358,64.34631250008093,54.655740968627505,42.044896120493505,70.91414812684823,64.93716264448236,47.751883562865096,45.38971430448668,67.35722328397063,67.35254527364575,46.13467251515432,45.2311976250208,66.7445122918623,66.73702046768007,51.34921915977668,58.808180527492745,70.64196389140422,74.2391878879918,54.453100896456924,61.518376399239976,72.40938984174042,75.0722668018733
epoch1,33.28978498936356,61.98569405367427,59.495448147471954,76.23475949884546,29.122486565390428,61.58752304225456,56.935589589122316,76.68751406705535,55.134042586627125,56.80748480271136,71.90132487479602,73.08647647524487,54.98663662139608,53.54804770267221,71.48639809054968,71.26969221057388,65.0657641024365,56.39080193243148,77.5799020087939,73.19037135666197,63.15168781783808,54.86471937709221,76.54520292998558,72.12500108052676,54.67214834961032,54.21441834640487,71.23044790085505,71.400391434479,52.86006444497792,50.48120578323488,70.23162959921756,67.81868740645098,58.32873770829065,31.998337398743182,73.65664153078747,58.222269177685114,52.36573470139163,29.20754818065458,69.8949892949301,55.79102102880166,56.538171505972606,26.189699403907422,69.55523965002558,52.76595909509375,51.671672057231746,23.739240130193263,67.58748418796047,51.12774422943048,50.90132347205952,28.552265177249478,68.26041888415033,54.50124867316306,48.80909124364895,25.838456575812295,67.33557942597061,52.50705317603723,53.596571111455496,43.3849861058115,70.21300626971316,64.9056124605785,55.96567706791215,43.8574979580749,71.95247257740583,65.11181480637295,49.19668052263376,47.5053284977889,68.49707490054901,68.13676935897523,47.463034867038445,47.95434730379656,67.9691539619409,68.31157120003458,53.87283736743392,60.18883121307985,71.52836088653724,74.82500637188593,55.43794583301361,62.56844644804591,72.14012373801982,75.66736484238267
epoch2,48.874878984474456,71.86576422371596,69.96950074119248,82.9067169047187,42.69742981450894,67.90624434112469,66.83205294128203,80.20724376044649,55.45796541144404,57.67787080492775,72.437114934248,73.52395263522008,55.13657560975904,53.519900657751414,71.94096825639981,71.0731937455819,64.6359851997905,57.02876113853908,77.5569875726616,73.34342754284768,63.26401335752769,54.68892776725572,76.24789128212647,71.88111446293398,55.72110379007899,54.976234388244066,71.648547225301,71.77570827051294,52.16574128191851,52.38238981831707,69.86092771255767,69.27298482855169,65.05686214729099,46.67936976044567,78.3802966119465,68.21112374362505,56.56202325373123,35.65005132793588,73.85743826352159,60.29352099056919,62.314998591430275,38.74527018939766,74.62609564346195,61.21045644896286,56.02292595508572,32.584345774500775,71.5858097634637,56.832562963710465,58.03746354672872,40.56694372315548,73.40014073395047,64.15360436147594,50.42202058369602,35.13037947553388,68.71463010913985,57.67397874839645,54.10136064459335,43.22203445811186,70.21465883025621,64.66380404259056,56.128566948631,42.90735783561971,71.96604269690852,64.62570188418636,48.897931010027534,48.9021885582231,68.30578553755073,68.84517271029632,47.403148933414705,48.54807112121581,67.95784733450306,68.8779491483569,53.149852690505355,60.28472469354468,71.20092590936352,74.81935941095274,54.09664544920735,62.283677767834575,72.14091983686762,75.2893399542907
epoch3,57.350553945752935,74.98321287786624,76.26759630521688,85.0889468426478,50.62690425896459,70.47595882591905,71.67878228463114,82.12812334007609,56.541135289541245,58.17282196671869,72.8114921450603,74.00201099932771,55.5633965902236,53.54907940929165,72.35224060101748,71.26195602583023,65.45239497864672,57.384923220779704,78.0339620670309,73.57046176011235,63.6873202819303,54.785525279276555,76.58479889406038,71.70076938357369,56.71799064185059,55.874084381602735,72.79046497391252,72.10115634916563,53.595654404513645,51.344816402144,71.02503927679066,68.63269721024841,69.94637322783204,56.84866815653961,81.75244008064148,74.64461083228377,61.77375937132949,42.7686854011608,76.81658029376034,65.97328165234947,65.68863621261055,47.73323509765806,77.23725079350963,68.07377055784659,55.40192309031654,38.37329722250723,71.00595293418029,61.34072801465111,61.65491530696961,50.7489463383548,76.36336229482696,70.88156149817209,53.74347152699944,43.19524229634896,72.2084821938561,64.81921926415043,54.46564142548463,45.21693000863366,70.54676619833195,66.26225129310495,55.84654291039469,43.97470610418399,71.62581443910912,65.06835734416418,49.28574599542488,48.8662325639485,68.47626640935243,68.80091529454273,47.8403655237067,49.05256817820285,68.00148252880331,68.9245266086416,53.324558004879876,61.85299787381911,71.11353835918015,75.8292544130326,53.807968373809864,62.36052571485063,71.70178415702593,75.63710446336647
epoch4,63.73351981682865,78.10983935009352,80.51348359055531,86.85860013313443,53.77778786099935,71.62158032761523,74.36500595006265,82.73812447011284,57.652025070105,58.752142439463775,73.53563431416926,74.41418873864896,56.57266032239202,54.13634361393608,73.10964183840186,71.2717288873289,64.82339220063061,57.34619709742011,77.7819449212823,74.12419798578583,63.344283057824235,55.46411948704785,76.68356962857118,72.80717506442545,57.90191493852476,55.374375160780026,73.4351759824197,72.3748856098565,53.24702831255713,51.76757398570436,70.77245640509912,69.01947899719742,72.67877829319966,62.74813032920949,83.56765591715177,78.53929286179594,62.38634800223085,46.39560977188563,77.84282292180305,68.13427053132027,66.84386615562707,51.66224635715662,78.76871503248302,71.6366766142566,55.62726302960492,39.577091754493004,71.95401433849702,62.905714235923305,66.14162628640737,56.69406969978194,79.10253594014095,74.51878219871763,56.254822764789076,43.880034095076276,72.17198318446246,65.6448256121675,54.94470270990751,44.349918513397064,71.34948061604177,65.95608283013176,55.33434952361896,44.29902970915989,71.26304719340293,65.55295491552047,51.0127707273385,49.60100331910629,69.5979943864334,69.11426834807638,48.10039241735818,49.22794913551844,67.9870600875236,69.55280178863545,52.97691661897697,61.13021744962721,71.30952271690771,75.66674931136856,53.011875292414196,62.04016957190832,71.8030009064986,75.43902133900941
epoch5,66.91936710846596,80.27696371147884,82.41137899268142,88.42291129271909,55.082060145425984,73.20219125040884,74.62933022808781,83.5321382529711,58.456688144883344,59.36891842882057,74.15442276364199,74.77723157979472,56.31569293653264,53.85476991435763,72.96917702309669,71.92877594879975,64.44157982721563,58.231284314978716,77.50236014100369,74.32040871083242,63.95214082699098,55.4145736088767,76.85929751689113,72.6374115633719,58.00567248663169,56.686687454911564,73.52817813173871,72.74498657719994,53.2263060371155,50.58861698149004,70.9034951953097,68.18655111487836,76.03823025434383,67.54350093352429,85.65421123603163,81.91815533116417,63.24064767455498,47.693814415695876,78.18237111119927,69.0662001170312,69.52231856056704,56.7013410571215,79.9883427588411,74.4228087865941,58.67531350698024,41.62708638299489,73.51671184451213,64.02610997629759,67.91991592891605,62.63044735229506,80.49995172021802,78.35961749123668,58.443870496238304,47.155165489387564,74.23912375623227,67.70518354971848,54.6445290098994,44.381359710756776,70.64599582869432,65.73693113973039,56.98401691727532,44.53087832603297,72.50118791435965,65.42153383789122,50.96091373588494,49.67981927977396,69.63423277468695,69.39439934930465,48.199860776189446,50.21516141277823,68.08620283432047,69.90137411195548,54.41992499918068,61.36778841056091,71.80565795522253,75.36477624550028,54.6464689866447,61.87970729798601,72.41257835742009,75.18475706972424
epoch6,72.58005625064676,82.45284229030408,85.61381696925963,89.59732572137354,55.808145918426305,73.06311005044219,75.9773416629016,83.543798056212,57.78204409056794,58.78486945267557,73.6952041153917,74.36203617950262,56.493868170589984,54.69965137398004,72.82604774223508,71.89843646775047,65.70608124841489,58.68093464962507,78.46428693388937,74.41156381346703,63.348996983154116,56.34095038363867,76.54175381037793,73.06652269318403,58.92294917503127,57.295929624321744,74.61402670956772,73.10453407619238,54.0145004806692,53.10540194183508,71.54376910545527,69.94797549294587,77.38663211589399,72.80137811941754,86.67267903131169,84.49481548609361,63.141401901191415,46.68110099885225,78.36247003367914,68.92653288889205,71.14149955051167,63.246657259858964,81.46271221797377,77.98127854954593,58.649547697423046,45.008103931602626,73.45348181001458,65.58569528815775,70.46126629477689,69.27632644717369,82.25297343046991,82.27586978956607,57.553007435353166,49.00842710222246,74.16861876437716,68.62566849888313,54.76982413764237,45.153608839033986,70.84184553783435,66.08194735641378,56.73708020672697,44.73025028364602,72.30119364189042,65.75794619394473,50.25936340476008,50.657347280899664,69.23127166410204,70.16319223495043,48.98931378312746,49.26504333921179,68.60073914085602,68.96782074069304,54.099092562958184,61.83073423123678,71.77995731151452,75.91029064698581,53.98183634958091,61.74132238392362,72.09475664892008,75.2011330462462
epoch7,74.19038402977402,84.29486348093508,86.66392109226521,90.74982610967669,57.684309840961745,73.77659367189227,76.69463540741089,83.85337688063527,58.297148368344835,59.468509259024124,73.95963525272441,74.58498143798438,56.22563287570408,54.68701996583741,72.80591747153709,72.3638915711689,66.03514181476145,59.17116037701786,78.69326833787544,74.99920663175443,64.37788530749972,56.232792041602174,77.35142394486465,72.70587888255207,59.00922292904437,58.053027102875745,74.4389346506457,74.0229579602066,53.18391786349352,52.931746209023444,71.21215373370605,69.80101274324122,79.47371921074698,76.00746518007948,87.78281027568583,86.72035082986724,66.20503923275655,50.24623152534261,79.83699080820426,70.79224684051559,72.99210607607291,66.98737002846411,82.94288580351086,80.10999650796087,59.7691668643684,47.564418985906016,75.07174556380835,67.98782425645129,72.28431650439582,74.05344483699862,83.438260460995,85.3011029740397,56.447192223855794,52.55735072763282,73.22609782881285,71.14062010982853,55.13410464451039,45.7321410294185,70.99039783304451,66.49183361469365,57.74333010526924,45.067351844641934,72.82142568814459,65.88788391974451,49.52895967921972,50.62801350238996,69.15027585368215,70.0457140974908,48.01984031806901,49.98299695208236,68.44897052071673,69.5659454313218,53.07761402941179,61.50374637912001,71.17509867657131,75.71084622629732,53.805677766688135,61.68766766235497,72.04449580156334,75.14640489813982
epoch8,76.61014194792948,85.89652361191796,87.73043697166736,91.86249469507707,58.63506881848814,75.17553537135062,77.24581185106356,84.97314533419434,58.521455682298374,59.617346373823416,74.28631501633815,74.4127462787396,56.842852936670766,54.05466119868012,72.85977962242146,72.02257320257839,66.05910168279506,58.69700621628264,78.57371450151183,74.52156518391912,64.37358126813851,56.662087537649576,77.48086633722112,73.02372518917733,60.26287814119084,58.77676320099846,74.76015359685448,74.33398986277379,53.384965564260746,53.59231066903994,71.06124783503988,70.15283795044505,79.2213622760562,78.95350810971134,87.7164306150066,88.63460419364296,67.623117963879,49.27884592684035,80.2252046422576,72.36128960260402,74.53242611550601,70.69867655587667,83.38030878366722,82.27870382934675,58.57514233314055,45.98704724343772,73.73308914224995,66.25642374938538,74.32058868339007,75.83821541376494,84.39107715786837,87.13793248792348,60.35050596524004,52.954036724589784,75.24339229539433,71.48023221052459,55.346340444163545,44.84895579614233,71.12971052102034,65.70295844462937,57.28021157770415,44.94172955217973,72.5048949098143,65.47877772862428,50.4217742561508,50.64590863712022,69.11322976496108,69.85099395927199,48.13218663694178,50.45339918468275,68.35363607970972,69.76433991341761,53.34567847153407,62.514309086894954,70.97633104685208,76.15507902860162,54.822074244505124,61.676335680593866,72.36478894423072,75.04081558390011
epoch9,80.18234424358182,87.73543028663083,89.95238473095777,92.71098291611878,60.68699217324499,75.50288438665287,78.31322285946234,84.82291778812868,57.93246509449777,60.27322024461421,73.90253522119029,75.0740335887855,56.3259922987443,55.29463053872819,72.69471463049923,72.9187824292304,66.34325743584019,58.762058291193846,79.0196416461924,74.54823781847475,65.16227099526235,56.18155343258844,77.7673528756347,72.82704312305884,60.26183856183769,58.91876812680006,75.1190939837792,74.38712337835496,53.63704201620412,52.52554968152864,71.36137978563555,69.19906096343826,82.22163942150218,81.61441280982238,89.62420055542553,90.2925519296523,67.20121019379303,53.54489801259665,80.11555961979072,73.59117962856557,75.49462314885923,73.88654625837997,84.3701945238974,84.88093663189724,59.009063936807664,48.95758463718022,73.99523169616079,68.68787437574582,77.06039854124225,79.58339627759365,86.07933768447405,88.99082581395638,58.52798477394184,50.49773403522969,74.61807480890276,70.75061646851498,54.97960725764871,46.01952463389376,70.94091340343358,66.31781378573992,57.27368361820718,45.28344654336392,72.84656902759,65.9304638034634,51.27662784675999,51.24232527210849,70.1122679770299,70.05716986176434,48.507628961426605,50.41028929478688,68.70416616881158,69.76759745982197,53.30993773362273,61.550000277006134,71.3391679418289,75.54764676819651,54.48846822960157,62.03236749364318,72.41015369499387,75.266647434307
