,Training Steps,bleu_src_to_tgt,bleu_tgt_to_src,chrf_src_to_tgt,chrf_tgt_to_src
0,175,32.929201439089276,61.21949634775748,22.29299363057325,19.774011299435028
1,200,37.771121851946866,54.96004024066979,22.29299363057325,19.774011299435028
2,225,42.702996600884454,56.455782596821656,22.29299363057325,19.774011299435028
3,250,42.626159909553515,53.630829065407234,22.29299363057325,19.774011299435028
4,275,42.59596651804456,65.24620820170433,22.29299363057325,19.774011299435028
5,300,46.90518974377102,58.734441409312055,22.29299363057325,19.774011299435028
6,325,46.785415582398144,64.9570969702452,22.29299363057325,19.774011299435028
7,350,44.79326155925255,66.62513909664409,22.29299363057325,19.774011299435028
8,375,47.259587140652215,67.69317925861955,22.29299363057325,19.774011299435028
9,400,51.68110931696382,61.22668503292779,22.29299363057325,19.774011299435028
10,425,53.72970140968038,64.17903806615664,22.29299363057325,19.774011299435028
11,450,51.941267704794754,63.62896068698152,22.29299363057325,19.774011299435028
12,475,55.938493935233915,65.78349391878817,23.529411764705884,21.05263157894737
13,500,56.43185387280076,69.4605880717346,22.29299363057325,19.774011299435028
14,525,54.991447014965395,64.76200590983814,22.29299363057325,19.774011299435028
15,550,53.28427000926527,66.93192091556078,22.29299363057325,19.774011299435028
16,575,53.606541239666996,68.49437287615484,22.29299363057325,19.774011299435028
17,600,59.42577531140524,68.45568627292175,21.58273381294964,18.633540372670808
18,625,57.31934979506704,68.36145000437759,23.529411764705884,21.05263157894737
19,640,53.67893454577748,67.01907842316697,22.29299363057325,19.774011299435028
